ImageId,Label
17599,3
17600,1
17601,2
17602,3
17603,0
17604,6
17605,4
17606,6
17607,8
17608,8
17609,1
17610,9
17611,8
17612,8
17613,0
17614,9
17615,6
17616,3
17617,6
17618,7
17619,2
17620,7
17621,9
17622,4
17623,0
17624,5
17625,2
17626,5
17627,2
17628,1
17629,4
17630,4
17631,2
17632,1
17633,7
17634,5
17635,7
17636,9
17637,8
17638,4
17639,5
17640,0
17641,5
17642,2
17643,9
17644,4
17645,6
17646,8
17647,1
17648,7
17649,7
17650,8
17651,5
17652,4
17653,0
17654,3
17655,2
17656,0
17657,5
17658,7
17659,4
17660,8
17661,3
17662,3
17663,4
17664,1
17665,1
17666,0
17667,0
17668,2
17669,5
17670,6
17671,2
17672,2
17673,1
17674,7
17675,1
17676,7
17677,5
17678,9
17679,1
17680,8
17681,1
17682,1
17683,9
17684,7
17685,0
17686,4
17687,7
17688,8
17689,6
17690,4
17691,4
17692,8
17693,0
17694,9
17695,9
17696,6
17697,3
17698,0
17699,5
17700,9
17701,9
17702,7
17703,7
17704,0
17705,8
17706,7
17707,4
17708,3
17709,8
17710,1
17711,7
17712,2
17713,7
17714,7
17715,3
17716,3
17717,9
17718,7
17719,2
17720,9
17721,5
17722,8
17723,9
17724,7
17725,9
17726,8
17727,1
17728,1
17729,7
17730,3
17731,3
17732,9
17733,2
17734,7
17735,4
17736,2
17737,7
17738,8
17739,6
17740,0
17741,0
17742,7
17743,7
17744,4
17745,1
17746,2
17747,4
17748,8
17749,3
17750,7
17751,4
17752,7
17753,9
17754,1
17755,6
17756,7
17757,1
17758,7
17759,4
17760,9
17761,6
17762,7
17763,2
17764,3
17765,6
17766,6
17767,2
17768,3
17769,0
17770,2
17771,3
17772,5
17773,6
17774,0
17775,0
17776,7
17777,2
17778,3
17779,7
17780,9
17781,2
17782,6
17783,2
17784,2
17785,3
17786,0
17787,1
17788,6
17789,7
17790,9
17791,9
17792,6
17793,6
17794,7
17795,9
17796,0
17797,7
17798,1
17799,0
17800,4
17801,7
17802,8
17803,7
17804,2
17805,8
17806,0
17807,4
17808,6
17809,7
17810,5
17811,5
17812,5
17813,2
17814,3
17815,7
17816,0
17817,7
17818,1
17819,8
17820,8
17821,6
17822,6
17823,5
17824,8
17825,4
17826,1
17827,0
17828,4
17829,2
17830,3
17831,5
17832,7
17833,0
17834,4
17835,7
17836,6
17837,8
17838,0
17839,2
17840,2
17841,2
17842,3
17843,2
17844,1
17845,5
17846,4
17847,7
17848,6
17849,9
17850,2
17851,4
17852,0
17853,1
17854,7
17855,7
17856,6
17857,6
17858,5
17859,8
17860,3
17861,9
17862,2
17863,6
17864,3
17865,1
17866,3
17867,5
17868,8
17869,5
17870,5
17871,5
17872,6
17873,0
17874,6
17875,9
17876,1
17877,0
17878,3
17879,8
17880,9
17881,6
17882,8
17883,0
17884,6
17885,5
17886,6
17887,8
17888,6
17889,7
17890,1
17891,6
17892,7
17893,9
17894,7
17895,1
17896,6
17897,0
17898,5
17899,9
17900,0
17901,8
17902,0
17903,7
17904,1
17905,0
17906,8
17907,6
17908,4
17909,2
17910,3
17911,2
17912,6
17913,7
17914,2
17915,4
17916,3
17917,3
17918,4
17919,7
17920,0
17921,2
17922,5
17923,2
17924,0
17925,0
17926,6
17927,1
17928,7
17929,5
17930,6
17931,0
17932,1
17933,4
17934,9
17935,0
17936,6
17937,9
17938,5
17939,1
17940,6
17941,1
17942,6
17943,3
17944,4
17945,4
17946,5
17947,2
17948,6
17949,0
17950,1
17951,4
17952,1
17953,2
17954,7
17955,9
17956,6
17957,1
17958,6
17959,1
17960,1
17961,5
17962,1
17963,0
17964,9
17965,1
17966,2
17967,7
17968,8
17969,0
17970,4
17971,4
17972,1
17973,1
17974,9
17975,1
17976,2
17977,1
17978,4
17979,9
17980,1
17981,9
17982,4
17983,3
17984,5
17985,3
17986,6
17987,8
17988,0
17989,7
17990,5
17991,4
17992,6
17993,9
17994,2
17995,1
17996,4
17997,0
17998,6
17999,9
18000,1
18001,7
18002,1
18003,5
18004,0
18005,9
18006,0
18007,8
18008,0
18009,1
18010,6
18011,3
18012,4
18013,7
18014,4
18015,8
18016,2
18017,3
18018,8
18019,5
18020,1
18021,2
18022,2
18023,3
18024,9
18025,2
18026,1
18027,3
18028,4
18029,2
18030,1
18031,1
18032,5
18033,9
18034,9
18035,9
18036,7
18037,1
18038,5
18039,7
18040,3
18041,2
18042,6
18043,3
18044,1
18045,4
18046,7
18047,9
18048,4
18049,5
18050,0
18051,5
18052,4
18053,5
18054,9
18055,0
18056,9
18057,9
18058,2
18059,2
18060,7
18061,9
18062,1
18063,1
18064,1
18065,5
18066,8
18067,3
18068,4
18069,2
18070,4
18071,8
18072,6
18073,4
18074,4
18075,8
18076,2
18077,6
18078,4
18079,0
18080,6
18081,3
18082,2
18083,7
18084,9
18085,6
18086,9
18087,4
18088,0
18089,1
18090,3
18091,9
18092,8
18093,1
18094,6
18095,5
18096,4
18097,5
18098,0
18099,7
18100,7
18101,4
18102,8
18103,4
18104,1
18105,2
18106,2
18107,2
18108,4
18109,6
18110,7
18111,5
18112,3
18113,4
18114,5
18115,3
18116,8
18117,4
18118,5
18119,1
18120,9
18121,4
18122,0
18123,7
18124,4
18125,7
18126,6
18127,4
18128,5
18129,0
18130,6
18131,4
18132,5
18133,6
18134,1
18135,7
18136,8
18137,1
18138,7
18139,0
18140,2
18141,8
18142,8
18143,4
18144,4
18145,5
18146,2
18147,7
18148,4
18149,7
18150,3
18151,3
18152,4
18153,2
18154,2
18155,8
18156,7
18157,5
18158,5
18159,7
18160,9
18161,7
18162,5
18163,5
18164,4
18165,7
18166,7
18167,8
18168,8
18169,6
18170,7
18171,2
18172,1
18173,7
18174,5
18175,2
18176,4
18177,7
18178,2
18179,6
18180,7
18181,2
18182,5
18183,7
18184,4
18185,2
18186,2
18187,6
18188,1
18189,9
18190,8
18191,5
18192,8
18193,0
18194,4
18195,9
18196,2
18197,9
18198,1
18199,0
18200,9
18201,6
18202,9
18203,3
18204,2
18205,3
18206,3
18207,3
18208,9
18209,4
18210,2
18211,2
18212,9
18213,0
18214,2
18215,2
18216,6
18217,9
18218,4
18219,4
18220,7
18221,5
18222,6
18223,0
18224,0
18225,4
18226,1
18227,7
18228,7
18229,3
18230,5
18231,8
18232,2
18233,6
18234,6
18235,2
18236,6
18237,2
18238,4
18239,4
18240,9
18241,5
18242,5
18243,1
18244,2
18245,9
18246,4
18247,1
18248,7
18249,2
18250,5
18251,9
18252,4
18253,9
18254,5
18255,5
18256,2
18257,0
18258,2
18259,0
18260,8
18261,6
18262,7
18263,0
18264,1
18265,4
18266,4
18267,8
18268,0
18269,6
18270,1
18271,0
18272,1
18273,5
18274,3
18275,2
18276,2
18277,2
18278,6
18279,7
18280,1
18281,3
18282,0
18283,0
18284,8
18285,1
18286,0
18287,6
18288,4
18289,2
18290,8
18291,5
18292,0
18293,5
18294,8
18295,5
18296,3
18297,6
18298,8
18299,7
18300,0
18301,0
18302,6
18303,5
18304,9
18305,0
18306,9
18307,1
18308,9
18309,0
18310,2
18311,7
18312,8
18313,0
18314,2
18315,4
18316,6
18317,4
18318,1
18319,1
18320,2
18321,4
18322,3
18323,2
18324,7
18325,4
18326,1
18327,1
18328,0
18329,9
18330,3
18331,4
18332,1
18333,2
18334,8
18335,4
18336,5
18337,6
18338,0
18339,1
18340,7
18341,0
18342,2
18343,3
18344,2
18345,4
18346,3
18347,1
18348,8
18349,2
18350,2
18351,2
18352,1
18353,6
18354,9
18355,2
18356,1
18357,4
18358,7
18359,0
18360,8
18361,2
18362,1
18363,6
18364,0
18365,1
18366,7
18367,6
18368,1
18369,6
18370,6
18371,7
18372,7
18373,4
18374,7
18375,8
18376,2
18377,0
18378,5
18379,9
18380,0
18381,0
18382,9
18383,1
18384,7
18385,7
18386,4
18387,8
18388,2
18389,0
18390,8
18391,2
18392,6
18393,7
18394,2
18395,6
18396,6
18397,7
18398,3
18399,2
18400,2
18401,7
18402,0
18403,1
18404,7
18405,5
18406,2
18407,6
18408,4
18409,2
18410,9
18411,9
18412,7
18413,5
18414,9
18415,1
18416,4
18417,3
18418,4
18419,9
18420,9
18421,1
18422,2
18423,2
18424,9
18425,4
18426,6
18427,6
18428,6
18429,9
18430,1
18431,0
18432,0
18433,5
18434,6
18435,4
18436,7
18437,6
18438,1
18439,0
18440,7
18441,7
18442,0
18443,4
18444,8
18445,1
18446,6
18447,4
18448,7
18449,7
18450,8
18451,7
18452,2
18453,2
18454,6
18455,5
18456,4
18457,4
18458,2
18459,6
18460,7
18461,8
18462,5
18463,9
18464,9
18465,9
18466,7
18467,1
18468,8
18469,6
18470,4
18471,0
18472,9
18473,0
18474,6
18475,2
18476,9
18477,7
18478,4
18479,9
18480,5
18481,2
18482,5
18483,9
18484,0
18485,8
18486,2
18487,9
18488,1
18489,0
18490,0
18491,8
18492,4
18493,9
18494,9
18495,0
18496,3
18497,2
18498,9
18499,7
18500,8
18501,1
18502,9
18503,4
18504,4
18505,4
18506,1
18507,7
18508,3
18509,5
18510,1
18511,5
18512,6
18513,6
18514,7
18515,1
18516,3
18517,3
18518,8
18519,7
18520,8
18521,6
18522,9
18523,9
18524,2
18525,8
18526,9
18527,5
18528,8
18529,7
18530,0
18531,9
18532,9
18533,2
18534,6
18535,9
18536,1
18537,1
18538,2
18539,3
18540,2
18541,7
18542,6
18543,4
18544,1
18545,1
18546,8
18547,6
18548,8
18549,8
18550,3
18551,6
18552,2
18553,7
18554,4
18555,2
18556,4
18557,3
18558,9
18559,4
18560,5
18561,5
18562,1
18563,3
18564,0
18565,3
18566,7
18567,1
18568,8
18569,8
18570,8
18571,1
18572,6
18573,1
18574,5
18575,4
18576,7
18577,2
18578,9
18579,0
18580,8
18581,5
18582,3
18583,8
18584,7
18585,4
18586,3
18587,3
18588,1
18589,5
18590,4
18591,5
18592,1
18593,3
18594,9
18595,3
18596,5
18597,4
18598,8
18599,7
18600,4
18601,6
18602,7
18603,8
18604,0
18605,1
18606,9
18607,2
18608,1
18609,6
18610,5
18611,6
18612,8
18613,9
18614,3
18615,3
18616,4
18617,5
18618,2
18619,4
18620,4
18621,2
18622,1
18623,7
18624,6
18625,7
18626,5
18627,8
18628,4
18629,0
18630,5
18631,4
18632,9
18633,0
18634,3
18635,0
18636,0
18637,0
18638,1
18639,3
18640,9
18641,6
18642,1
18643,5
18644,1
18645,2
18646,3
18647,2
18648,1
18649,6
18650,1
18651,6
18652,7
18653,2
18654,4
18655,9
18656,6
18657,2
18658,9
18659,0
18660,4
18661,3
18662,2
18663,4
18664,0
18665,9
18666,1
18667,8
18668,7
18669,0
18670,8
18671,7
18672,6
18673,7
18674,8
18675,0
18676,5
18677,0
18678,5
18679,9
18680,3
18681,7
18682,2
18683,7
18684,9
18685,3
18686,9
18687,8
18688,2
18689,2
18690,3
18691,4
18692,6
18693,2
18694,5
18695,9
18696,0
18697,7
18698,9
18699,7
18700,4
18701,1
18702,6
18703,9
18704,6
18705,2
18706,3
18707,4
18708,4
18709,5
18710,0
18711,4
18712,8
18713,2
18714,3
18715,8
18716,9
18717,1
18718,1
18719,5
18720,5
18721,0
18722,1
18723,1
18724,7
18725,2
18726,0
18727,3
18728,3
18729,9
18730,9
18731,1
18732,2
18733,8
18734,6
18735,2
18736,7
18737,6
18738,1
18739,7
18740,6
18741,0
18742,8
18743,1
18744,2
18745,5
18746,2
18747,7
18748,6
18749,0
18750,7
18751,4
18752,0
18753,1
18754,6
18755,2
18756,3
18757,7
18758,5
18759,9
18760,9
18761,2
18762,6
18763,6
18764,6
18765,6
18766,7
18767,4
18768,2
18769,7
18770,9
18771,6
18772,4
18773,3
18774,3
18775,5
18776,3
18777,8
18778,7
18779,2
18780,8
18781,6
18782,5
18783,9
18784,8
18785,4
18786,0
18787,4
18788,1
18789,6
18790,7
18791,6
18792,1
18793,4
18794,6
18795,3
18796,4
18797,6
18798,5
18799,5
18800,3
18801,2
18802,9
18803,1
18804,2
18805,3
18806,0
18807,0
18808,0
18809,8
18810,1
18811,1
18812,8
18813,7
18814,5
18815,9
18816,6
18817,2
18818,8
18819,1
18820,1
18821,8
18822,1
18823,7
18824,1
18825,2
18826,3
18827,6
18828,7
18829,3
18830,7
18831,7
18832,1
18833,3
18834,8
18835,0
18836,3
18837,0
18838,6
18839,8
18840,1
18841,6
18842,0
18843,9
18844,1
18845,5
18846,6
18847,1
18848,4
18849,6
18850,9
18851,5
18852,2
18853,9
18854,1
18855,9
18856,6
18857,3
18858,7
18859,1
18860,9
18861,7
18862,8
18863,7
18864,8
18865,1
18866,3
18867,7
18868,5
18869,2
18870,7
18871,3
18872,5
18873,9
18874,1
18875,9
18876,3
18877,3
18878,7
18879,5
18880,1
18881,7
18882,8
18883,5
18884,2
18885,6
18886,5
18887,8
18888,4
18889,3
18890,1
18891,4
18892,9
18893,5
18894,6
18895,0
18896,1
18897,4
18898,3
18899,5
18900,4
18901,7
18902,7
18903,2
18904,7
18905,6
18906,3
18907,6
18908,3
18909,4
18910,4
18911,4
18912,4
18913,3
18914,1
18915,5
18916,2
18917,1
18918,6
18919,1
18920,2
18921,0
18922,6
18923,8
18924,2
18925,5
18926,7
18927,1
18928,1
18929,3
18930,1
18931,5
18932,2
18933,9
18934,0
18935,5
18936,1
18937,6
18938,4
18939,7
18940,1
18941,8
18942,4
18943,8
18944,0
18945,5
18946,7
18947,0
18948,0
18949,4
18950,5
18951,2
18952,3
18953,8
18954,7
18955,3
18956,5
18957,7
18958,7
18959,1
18960,4
18961,7
18962,6
18963,7
18964,0
18965,2
18966,2
18967,2
18968,7
18969,9
18970,2
18971,4
18972,6
18973,2
18974,2
18975,0
18976,6
18977,5
18978,7
18979,4
18980,6
18981,9
18982,4
18983,9
18984,9
18985,5
18986,3
18987,3
18988,6
18989,3
18990,7
18991,5
18992,0
18993,3
18994,9
18995,7
18996,7
18997,0
18998,8
18999,3
19000,1
19001,1
19002,0
19003,2
19004,2
19005,0
19006,4
19007,8
19008,9
19009,4
19010,3
19011,9
19012,1
19013,0
19014,8
19015,1
19016,9
19017,0
19018,9
19019,2
19020,5
19021,0
19022,2
19023,8
19024,9
19025,2
19026,7
19027,2
19028,3
19029,8
19030,0
19031,5
19032,8
19033,4
19034,2
19035,9
19036,3
19037,6
19038,4
19039,7
19040,6
19041,6
19042,1
19043,3
19044,0
19045,8
19046,4
19047,6
19048,4
19049,3
19050,9
19051,3
19052,2
19053,6
19054,1
19055,3
19056,1
19057,5
19058,8
19059,7
19060,5
19061,2
19062,5
19063,6
19064,9
19065,2
19066,1
19067,2
19068,0
19069,5
19070,8
19071,0
19072,1
19073,2
19074,8
19075,6
19076,2
19077,3
19078,6
19079,9
19080,6
19081,0
19082,9
19083,9
19084,1
19085,7
19086,6
19087,1
19088,5
19089,1
19090,6
19091,4
19092,5
19093,4
19094,2
19095,3
19096,8
19097,5
19098,5
19099,3
19100,0
19101,8
19102,3
19103,4
19104,6
19105,1
19106,9
19107,6
19108,8
19109,0
19110,2
19111,3
19112,8
19113,3
19114,5
19115,2
19116,4
19117,5
19118,5
19119,3
19120,8
19121,8
19122,8
19123,6
19124,8
19125,3
19126,1
19127,7
19128,5
19129,0
19130,0
19131,5
19132,5
19133,7
19134,3
19135,2
19136,0
19137,8
19138,7
19139,2
19140,9
19141,7
19142,2
19143,9
19144,7
19145,5
19146,8
19147,6
19148,0
19149,2
19150,2
19151,9
19152,5
19153,4
19154,8
19155,9
19156,6
19157,8
19158,7
19159,4
19160,8
19161,2
19162,0
19163,8
19164,0
19165,0
19166,2
19167,5
19168,2
19169,5
19170,6
19171,8
19172,2
19173,2
19174,6
19175,2
19176,1
19177,9
19178,1
19179,3
19180,3
19181,8
19182,7
19183,2
19184,2
19185,7
19186,1
19187,9
19188,7
19189,4
19190,6
19191,3
19192,7
19193,9
19194,1
19195,3
19196,8
19197,8
19198,3
19199,7
19200,4
19201,1
19202,6
19203,9
19204,9
19205,9
19206,1
19207,9
19208,2
19209,8
19210,6
19211,7
19212,1
19213,6
19214,2
19215,5
19216,5
19217,9
19218,2
19219,9
19220,0
19221,7
19222,2
19223,3
19224,2
19225,9
19226,4
19227,2
19228,7
19229,3
19230,9
19231,0
19232,6
19233,6
19234,2
19235,1
19236,0
19237,3
19238,3
19239,7
19240,8
19241,4
19242,7
19243,9
19244,9
19245,3
19246,7
19247,1
19248,4
19249,0
19250,8
19251,5
19252,3
19253,2
19254,0
19255,7
19256,2
19257,6
19258,5
19259,8
19260,1
19261,5
19262,7
19263,6
19264,3
19265,1
19266,3
19267,7
19268,9
19269,1
19270,3
19271,4
19272,5
19273,7
19274,9
19275,6
19276,2
19277,3
19278,4
19279,2
19280,4
19281,0
19282,6
19283,4
19284,8
19285,9
19286,0
19287,0
19288,3
19289,9
19290,9
19291,8
19292,0
19293,5
19294,4
19295,1
19296,3
19297,6
19298,3
19299,1
19300,4
19301,0
19302,1
19303,2
19304,0
19305,2
19306,6
19307,7
19308,0
19309,0
19310,4
19311,8
19312,3
19313,9
19314,5
19315,3
19316,1
19317,9
19318,0
19319,2
19320,9
19321,5
19322,8
19323,7
19324,2
19325,9
19326,7
19327,7
19328,7
19329,7
19330,9
19331,2
19332,1
19333,0
19334,2
19335,8
19336,7
19337,9
19338,7
19339,8
19340,9
19341,2
19342,4
19343,1
19344,2
19345,7
19346,4
19347,4
19348,4
19349,6
19350,5
19351,3
19352,5
19353,4
19354,7
19355,3
19356,2
19357,5
19358,2
19359,4
19360,2
19361,2
19362,0
19363,9
19364,5
19365,4
19366,8
19367,6
19368,2
19369,4
19370,1
19371,3
19372,3
19373,4
19374,7
19375,8
19376,8
19377,6
19378,2
19379,2
19380,8
19381,5
19382,2
19383,0
19384,9
19385,4
19386,2
19387,1
19388,6
19389,4
19390,4
19391,0
19392,0
19393,4
19394,3
19395,7
19396,1
19397,8
19398,2
19399,5
19400,0
19401,9
19402,7
19403,4
19404,6
19405,1
19406,1
19407,6
19408,2
19409,6
19410,5
19411,5
19412,1
19413,7
19414,5
19415,7
19416,0
19417,2
19418,8
19419,0
19420,8
19421,6
19422,0
19423,6
19424,9
19425,0
19426,5
19427,5
19428,6
19429,3
19430,1
19431,6
19432,4
19433,6
19434,4
19435,4
19436,4
19437,1
19438,1
19439,3
19440,2
19441,4
19442,7
19443,9
19444,0
19445,1
19446,1
19447,4
19448,7
19449,6
19450,7
19451,2
19452,2
19453,0
19454,4
19455,0
19456,0
19457,8
19458,9
19459,1
19460,1
19461,9
19462,3
19463,4
19464,3
19465,1
19466,3
19467,6
19468,8
19469,6
19470,6
19471,3
19472,9
19473,4
19474,3
19475,8
19476,3
19477,1
19478,4
19479,9
19480,2
19481,1
19482,3
19483,4
19484,0
19485,3
19486,3
19487,9
19488,1
19489,6
19490,2
19491,4
19492,0
19493,7
19494,7
19495,9
19496,0
19497,9
19498,4
19499,7
19500,8
19501,7
19502,2
19503,6
19504,7
19505,8
19506,8
19507,0
19508,7
19509,8
19510,8
19511,3
19512,3
19513,7
19514,7
19515,5
19516,5
19517,5
19518,6
19519,4
19520,9
19521,8
19522,1
19523,5
19524,2
19525,7
19526,0
19527,2
19528,0
19529,8
19530,5
19531,5
19532,6
19533,9
19534,7
19535,4
19536,4
19537,0
19538,6
19539,4
19540,8
19541,0
19542,9
19543,8
19544,9
19545,0
19546,6
19547,2
19548,6
19549,6
19550,3
19551,1
19552,6
19553,4
19554,0
19555,6
19556,2
19557,0
19558,3
19559,1
19560,5
19561,4
19562,2
19563,0
19564,0
19565,7
19566,5
19567,0
19568,9
19569,6
19570,0
19571,8
19572,4
19573,4
19574,3
19575,8
19576,5
19577,8
19578,3
19579,9
19580,5
19581,6
19582,6
19583,8
19584,1
19585,1
19586,6
19587,4
19588,9
19589,4
19590,1
19591,6
19592,0
19593,9
19594,9
19595,3
19596,1
19597,5
19598,6
19599,5
19600,8
19601,3
19602,8
19603,7
19604,9
19605,6
19606,2
19607,2
19608,8
19609,4
19610,2
19611,6
19612,3
19613,4
19614,9
19615,4
19616,5
19617,2
19618,1
19619,7
19620,3
19621,8
19622,9
19623,4
19624,1
19625,0
19626,5
19627,9
19628,5
19629,5
19630,6
19631,2
19632,3
19633,8
19634,9
19635,4
19636,0
19637,7
19638,5
19639,8
19640,8
19641,9
19642,7
19643,7
19644,7
19645,1
19646,3
19647,3
19648,9
19649,7
19650,1
19651,4
19652,8
19653,9
19654,4
19655,9
19656,4
19657,8
19658,4
19659,2
19660,6
19661,7
19662,2
19663,6
19664,7
19665,8
19666,5
19667,0
19668,1
19669,3
19670,8
19671,9
19672,6
19673,8
19674,1
19675,3
19676,7
19677,4
19678,9
19679,7
19680,2
19681,2
19682,1
19683,4
19684,4
19685,1
19686,7
19687,8
19688,5
19689,9
19690,7
19691,3
19692,4
19693,1
19694,0
19695,3
19696,1
19697,4
19698,5
19699,3
19700,5
19701,3
19702,3
19703,3
19704,1
19705,9
19706,9
19707,2
19708,6
19709,0
19710,2
19711,4
19712,4
19713,9
19714,4
19715,9
19716,3
19717,4
19718,7
19719,7
19720,3
19721,6
19722,4
19723,9
19724,6
19725,1
19726,2
19727,5
19728,9
19729,0
19730,8
19731,5
19732,0
19733,4
19734,6
19735,8
19736,6
19737,1
19738,1
19739,3
19740,1
19741,1
19742,1
19743,5
19744,9
19745,5
19746,3
19747,5
19748,8
19749,7
19750,3
19751,6
19752,5
19753,2
19754,8
19755,6
19756,5
19757,8
19758,1
19759,7
19760,8
19761,1
19762,9
19763,3
19764,9
19765,8
19766,6
19767,5
19768,8
19769,5
19770,7
19771,2
19772,8
19773,4
19774,7
19775,0
19776,1
19777,5
19778,6
19779,7
19780,8
19781,8
19782,5
19783,8
19784,1
19785,8
19786,4
19787,0
19788,0
19789,6
19790,5
19791,9
19792,2
19793,9
19794,4
19795,2
19796,1
19797,7
19798,1
19799,1
19800,2
19801,8
19802,7
19803,9
19804,3
19805,6
19806,8
19807,4
19808,3
19809,6
19810,9
19811,7
19812,1
19813,9
19814,5
19815,3
19816,1
19817,1
19818,3
19819,9
19820,1
19821,6
19822,6
19823,2
19824,1
19825,8
19826,0
19827,2
19828,1
19829,2
19830,5
19831,9
19832,7
19833,5
19834,2
19835,2
19836,8
19837,3
19838,0
19839,2
19840,1
19841,9
19842,1
19843,2
19844,2
19845,3
19846,7
19847,9
19848,4
19849,7
19850,2
19851,9
19852,2
19853,6
19854,8
19855,1
19856,3
19857,2
19858,7
19859,9
19860,7
19861,8
19862,9
19863,4
19864,0
19865,1
19866,3
19867,9
19868,4
19869,2
19870,5
19871,1
19872,9
19873,8
19874,9
19875,5
19876,7
19877,3
19878,5
19879,9
19880,4
19881,1
19882,2
19883,1
19884,7
19885,0
19886,0
19887,9
19888,1
19889,8
19890,5
19891,9
19892,0
19893,4
19894,0
19895,3
19896,0
19897,3
19898,6
19899,1
19900,2
19901,4
19902,9
19903,4
19904,8
19905,6
19906,9
19907,7
19908,5
19909,5
19910,8
19911,8
19912,2
19913,0
19914,1
19915,1
19916,6
19917,3
19918,5
19919,8
19920,0
19921,5
19922,0
19923,4
19924,8
19925,7
19926,8
19927,3
19928,8
19929,7
19930,5
19931,9
19932,0
19933,9
19934,8
19935,3
19936,5
19937,5
19938,0
19939,7
19940,3
19941,7
19942,6
19943,6
19944,8
19945,5
19946,6
19947,8
19948,0
19949,3
19950,4
19951,7
19952,9
19953,4
19954,9
19955,2
19956,2
19957,4
19958,9
19959,5
19960,7
19961,4
19962,4
19963,6
19964,0
19965,0
19966,2
19967,8
19968,4
19969,8
19970,3
19971,7
19972,3
19973,6
19974,2
19975,9
19976,4
19977,9
19978,6
19979,6
19980,4
19981,2
19982,2
19983,1
19984,3
19985,5
19986,0
19987,6
19988,2
19989,2
19990,9
19991,9
19992,9
19993,6
19994,1
19995,2
19996,7
19997,1
19998,8
19999,7
20000,8
20001,8
20002,5
20003,4
20004,2
20005,2
20006,6
20007,5
20008,6
20009,4
20010,1
20011,2
20012,7
20013,5
20014,2
20015,1
20016,7
20017,8
20018,6
20019,5
20020,9
20021,5
20022,1
20023,8
20024,2
20025,9
20026,1
20027,4
20028,3
20029,5
20030,3
20031,9
20032,2
20033,5
20034,6
20035,4
20036,0
20037,7
20038,0
20039,2
20040,2
20041,0
20042,4
20043,8
20044,0
20045,0
20046,0
20047,2
20048,8
20049,1
20050,7
20051,1
20052,4
20053,2
20054,3
20055,4
20056,5
20057,1
20058,9
20059,6
20060,1
20061,9
20062,9
20063,4
20064,5
20065,6
20066,7
20067,6
20068,1
20069,1
20070,9
20071,6
20072,1
20073,3
20074,6
20075,6
20076,9
20077,3
20078,3
20079,1
20080,2
20081,5
20082,2
20083,9
20084,3
20085,9
20086,8
20087,3
20088,0
20089,4
20090,3
20091,5
20092,3
20093,0
20094,4
20095,5
20096,0
20097,3
20098,6
20099,0
20100,3
20101,8
20102,9
20103,5
20104,7
20105,4
20106,3
20107,1
20108,7
20109,2
20110,7
20111,4
20112,2
20113,8
20114,7
20115,6
20116,2
20117,0
20118,6
20119,7
20120,3
20121,6
20122,0
20123,8
20124,1
20125,3
20126,1
20127,5
20128,7
20129,8
20130,4
20131,3
20132,2
20133,3
20134,4
20135,1
20136,3
20137,6
20138,5
20139,5
20140,6
20141,9
20142,1
20143,2
20144,6
20145,3
20146,4
20147,1
20148,2
20149,5
20150,0
20151,7
20152,1
20153,4
20154,5
20155,0
20156,9
20157,7
20158,1
20159,8
20160,7
20161,2
20162,6
20163,1
20164,4
20165,6
20166,4
20167,2
20168,0
20169,4
20170,9
20171,4
20172,0
20173,9
20174,1
20175,4
20176,9
20177,9
20178,5
20179,4
20180,2
20181,2
20182,9
20183,7
20184,3
20185,1
20186,6
20187,0
20188,7
20189,2
20190,6
20191,0
20192,8
20193,5
20194,4
20195,8
20196,0
20197,4
20198,0
20199,4
20200,1
20201,8
20202,1
20203,2
20204,8
20205,8
20206,7
20207,6
20208,1
20209,5
20210,8
20211,7
20212,3
20213,9
20214,5
20215,1
20216,2
20217,8
20218,2
20219,7
20220,4
20221,1
20222,9
20223,7
20224,1
20225,5
20226,2
20227,9
20228,2
20229,8
20230,5
20231,3
20232,6
20233,8
20234,3
20235,6
20236,2
20237,1
20238,3
20239,6
20240,8
20241,9
20242,2
20243,1
20244,3
20245,1
20246,7
20247,8
20248,5
20249,1
20250,5
20251,1
20252,4
20253,8
20254,2
20255,0
20256,8
20257,6
20258,5
20259,4
20260,2
20261,7
20262,9
20263,5
20264,3
20265,8
20266,1
20267,8
20268,7
20269,1
20270,5
20271,3
20272,0
20273,1
20274,2
20275,9
20276,5
20277,4
20278,1
20279,8
20280,1
20281,9
20282,1
20283,6
20284,8
20285,7
20286,2
20287,0
20288,0
20289,1
20290,6
20291,7
20292,4
20293,8
20294,8
20295,4
20296,3
20297,6
20298,1
20299,8
20300,2
20301,7
20302,8
20303,7
20304,4
20305,6
20306,0
20307,4
20308,6
20309,9
20310,6
20311,2
20312,2
20313,7
20314,0
20315,0
20316,9
20317,4
20318,7
20319,1
20320,5
20321,4
20322,4
20323,9
20324,2
20325,0
20326,7
20327,5
20328,8
20329,2
20330,2
20331,7
20332,3
20333,6
20334,9
20335,5
20336,3
20337,9
20338,5
20339,6
20340,6
20341,2
20342,2
20343,9
20344,5
20345,2
20346,5
20347,8
20348,0
20349,7
20350,7
20351,7
20352,6
20353,2
20354,1
20355,8
20356,5
20357,8
20358,0
20359,3
20360,3
20361,9
20362,8
20363,0
20364,8
20365,5
20366,9
20367,4
20368,7
20369,4
20370,2
20371,0
20372,3
20373,2
20374,8
20375,4
20376,4
20377,1
20378,1
20379,5
20380,4
20381,1
20382,5
20383,3
20384,9
20385,7
20386,4
20387,4
20388,2
20389,7
20390,7
20391,7
20392,4
20393,2
20394,3
20395,1
20396,1
